2;2011.01.02;17:30;SELL;2011.01.02;18:27;EveningStar
0;2011.01.02;17:01;SELL;2011.01.02;18:30;ShootingStar
1;2011.01.02;17:22;SELL;2011.01.02;18:30;EveningStar
3;2011.01.02;17:39;SELL;2011.01.02;18:30;BearishEngulfing
4;2011.01.02;17:40;SELL;2011.01.02;18:30;ThreeBlackCrows
5;2011.01.02;18:30;BUY;2011.01.02;18:51;InvertedHammer
6;2011.01.02;18:51;SELL;2011.01.02;19:16;EveningStar
7;2011.01.02;19:02;SELL;2011.01.02;19:16;ThreeBlackCrows
8;2011.01.02;19:07;SELL;2011.01.02;19:16;ThreeBlackCrows
9;2011.01.02;19:11;SELL;2011.01.02;19:16;ThreeBlackCrows
10;2011.01.02;19:15;SELL;2011.01.02;19:16;ThreeBlackCrows
11;2011.01.02;19:16;BUY;2011.01.02;19:25;ThreeWhiteSoldiers
12;2011.01.02;19:25;SELL;2011.01.02;20:20;EveningStar
14;2011.01.02;19:52;SELL;2011.01.02;20:21;EveningStar
13;2011.01.02;19:46;SELL;2011.01.02;20:26;EveningStar
15;2011.01.02;20:01;SELL;2011.01.02;20:26;EveningStar
16;2011.01.02;20:14;SELL;2011.01.02;20:30;EveningStar
17;2011.01.02;20:18;SELL;2011.01.02;20:30;EveningStar
18;2011.01.02;20:30;BUY;2011.01.02;20:37;Hammer
19;2011.01.02;20:37;SELL;2011.01.02;21:05;EveningStar
20;2011.01.02;21:05;BUY;2011.01.02;22:37;InvertedHammer
21;2011.01.02;21:07;BUY;2011.01.02;22:37;InvertedHammer
22;2011.01.02;21:15;BUY;2011.01.02;22:37;InvertedHammer
23;2011.01.02;21:22;BUY;2011.01.02;22:37;InvertedHammer
24;2011.01.02;21:41;BUY;2011.01.02;22:37;BullishEngulfing
25;2011.01.02;21:47;BUY;2011.01.02;22:37;InvertedHammer
26;2011.01.02;21:52;BUY;2011.01.02;22:37;MorningStar
27;2011.01.02;22:17;BUY;2011.01.02;22:37;MorningStar
2;2011.01.02;17:30;SELL;2011.01.02;18:27;EveningStar
0;2011.01.02;17:01;SELL;2011.01.02;18:30;ShootingStar
1;2011.01.02;17:22;SELL;2011.01.02;18:30;EveningStar
3;2011.01.02;17:39;SELL;2011.01.02;18:30;BearishEngulfing
4;2011.01.02;17:40;SELL;2011.01.02;18:30;ThreeBlackCrows
5;2011.01.02;18:30;BUY;2011.01.02;18:51;InvertedHammer
6;2011.01.02;18:51;SELL;2011.01.02;19:16;EveningStar
7;2011.01.02;19:02;SELL;2011.01.02;19:16;ThreeBlackCrows
8;2011.01.02;19:07;SELL;2011.01.02;19:16;ThreeBlackCrows
9;2011.01.02;19:11;SELL;2011.01.02;19:16;ThreeBlackCrows
10;2011.01.02;19:15;SELL;2011.01.02;19:16;ThreeBlackCrows
11;2011.01.02;19:16;BUY;2011.01.02;19:25;ThreeWhiteSoldiers
12;2011.01.02;19:25;SELL;2011.01.02;20:20;EveningStar
14;2011.01.02;19:52;SELL;2011.01.02;20:21;EveningStar
13;2011.01.02;19:46;SELL;2011.01.02;20:26;EveningStar
15;2011.01.02;20:01;SELL;2011.01.02;20:26;EveningStar
16;2011.01.02;20:14;SELL;2011.01.02;20:30;EveningStar
17;2011.01.02;20:18;SELL;2011.01.02;20:30;EveningStar
18;2011.01.02;20:30;BUY;2011.01.02;20:37;Hammer
19;2011.01.02;20:37;SELL;2011.01.02;21:05;EveningStar
20;2011.01.02;21:05;BUY;2011.01.02;22:37;InvertedHammer
21;2011.01.02;21:07;BUY;2011.01.02;22:37;InvertedHammer
22;2011.01.02;21:15;BUY;2011.01.02;22:37;InvertedHammer
23;2011.01.02;21:22;BUY;2011.01.02;22:37;InvertedHammer
24;2011.01.02;21:41;BUY;2011.01.02;22:37;BullishEngulfing
25;2011.01.02;21:47;BUY;2011.01.02;22:37;InvertedHammer
26;2011.01.02;21:52;BUY;2011.01.02;22:37;MorningStar
27;2011.01.02;22:17;BUY;2011.01.02;22:37;MorningStar
2;2011.01.02;17:30;SELL;2011.01.02;18:27;EveningStar
0;2011.01.02;17:01;SELL;2011.01.02;18:30;ShootingStar
1;2011.01.02;17:22;SELL;2011.01.02;18:30;EveningStar
3;2011.01.02;17:39;SELL;2011.01.02;18:30;BearishEngulfing
4;2011.01.02;17:40;SELL;2011.01.02;18:30;ThreeBlackCrows
5;2011.01.02;18:30;BUY;2011.01.02;18:51;InvertedHammer
6;2011.01.02;18:51;SELL;2011.01.02;19:16;EveningStar
7;2011.01.02;19:02;SELL;2011.01.02;19:16;ThreeBlackCrows
8;2011.01.02;19:07;SELL;2011.01.02;19:16;ThreeBlackCrows
9;2011.01.02;19:11;SELL;2011.01.02;19:16;ThreeBlackCrows
10;2011.01.02;19:15;SELL;2011.01.02;19:16;ThreeBlackCrows
11;2011.01.02;19:16;BUY;2011.01.02;19:25;ThreeWhiteSoldiers
12;2011.01.02;19:25;SELL;2011.01.02;20:20;EveningStar
14;2011.01.02;19:52;SELL;2011.01.02;20:21;EveningStar
13;2011.01.02;19:46;SELL;2011.01.02;20:26;EveningStar
15;2011.01.02;20:01;SELL;2011.01.02;20:26;EveningStar
16;2011.01.02;20:14;SELL;2011.01.02;20:30;EveningStar
17;2011.01.02;20:18;SELL;2011.01.02;20:30;EveningStar
18;2011.01.02;20:30;BUY;2011.01.02;20:37;Hammer
19;2011.01.02;20:37;SELL;2011.01.02;21:05;EveningStar
20;2011.01.02;21:05;BUY;2011.01.02;22:37;InvertedHammer
21;2011.01.02;21:07;BUY;2011.01.02;22:37;InvertedHammer
22;2011.01.02;21:15;BUY;2011.01.02;22:37;InvertedHammer
23;2011.01.02;21:22;BUY;2011.01.02;22:37;InvertedHammer
24;2011.01.02;21:41;BUY;2011.01.02;22:37;BullishEngulfing
25;2011.01.02;21:47;BUY;2011.01.02;22:37;InvertedHammer
26;2011.01.02;21:52;BUY;2011.01.02;22:37;MorningStar
27;2011.01.02;22:17;BUY;2011.01.02;22:37;MorningStar
2;2011.01.02;17:30;SELL;2011.01.02;18:27;EveningStar
0;2011.01.02;17:01;SELL;2011.01.02;18:30;ShootingStar
1;2011.01.02;17:22;SELL;2011.01.02;18:30;EveningStar
3;2011.01.02;17:39;SELL;2011.01.02;18:30;BearishEngulfing
4;2011.01.02;17:40;SELL;2011.01.02;18:30;ThreeBlackCrows
5;2011.01.02;18:30;BUY;2011.01.02;18:51;InvertedHammer
6;2011.01.02;18:51;SELL;2011.01.02;19:16;EveningStar
7;2011.01.02;19:02;SELL;2011.01.02;19:16;ThreeBlackCrows
8;2011.01.02;19:07;SELL;2011.01.02;19:16;ThreeBlackCrows
9;2011.01.02;19:11;SELL;2011.01.02;19:16;ThreeBlackCrows
10;2011.01.02;19:15;SELL;2011.01.02;19:16;ThreeBlackCrows
11;2011.01.02;19:16;BUY;2011.01.02;19:25;ThreeWhiteSoldiers
12;2011.01.02;19:25;SELL;2011.01.02;20:20;EveningStar
14;2011.01.02;19:52;SELL;2011.01.02;20:21;EveningStar
13;2011.01.02;19:46;SELL;2011.01.02;20:26;EveningStar
15;2011.01.02;20:01;SELL;2011.01.02;20:26;EveningStar
16;2011.01.02;20:14;SELL;2011.01.02;20:30;EveningStar
17;2011.01.02;20:18;SELL;2011.01.02;20:30;EveningStar
18;2011.01.02;20:30;BUY;2011.01.02;20:37;Hammer
19;2011.01.02;20:37;SELL;2011.01.02;21:05;EveningStar
20;2011.01.02;21:05;BUY;2011.01.02;22:37;InvertedHammer
21;2011.01.02;21:07;BUY;2011.01.02;22:37;InvertedHammer
22;2011.01.02;21:15;BUY;2011.01.02;22:37;InvertedHammer
23;2011.01.02;21:22;BUY;2011.01.02;22:37;InvertedHammer
24;2011.01.02;21:41;BUY;2011.01.02;22:37;BullishEngulfing
25;2011.01.02;21:47;BUY;2011.01.02;22:37;InvertedHammer
26;2011.01.02;21:52;BUY;2011.01.02;22:37;MorningStar
27;2011.01.02;22:17;BUY;2011.01.02;22:37;MorningStar
